2018-07-24,TqR154997106,西安,4.5,好看的彭于晏嘻嘻
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,腊八儿蒜,保定,3,看不懂，许晴跳城墙那一幕很美。
2018-07-24,oSN655988487,烟台,5,一家三口去看的，正是硬了那句话邪不压正
2018-07-24,B.D719,佛山,0.5,烂的一批，真的烂！
2018-07-24,櫣姬,青岛,5,彭于晏好帅啊！！！！
2018-07-24,枝枝枝枝杨,枝江,3,觉得姜文式幽默还可以，就是后面剧情有点散，
2018-07-24,13179489537,镇江,2,不好看，没意思。
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,oSN655988487,烟台,5,一家三口去看的，正是硬了那句话邪不压正
2018-07-24,B.D719,佛山,0.5,烂的一批，真的烂！
2018-07-24,櫣姬,青岛,5,彭于晏好帅啊！！！！
2018-07-24,枝枝枝枝杨,枝江,3,觉得姜文式幽默还可以，就是后面剧情有点散，
2018-07-24,13179489537,镇江,2,不好看，没意思。
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,B.D719,佛山,0.5,烂的一批，真的烂！
2018-07-24,櫣姬,青岛,5,彭于晏好帅啊！！！！
2018-07-24,枝枝枝枝杨,枝江,3,觉得姜文式幽默还可以，就是后面剧情有点散，
2018-07-24,13179489537,镇江,2,不好看，没意思。
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,櫣姬,青岛,5,彭于晏好帅啊！！！！
2018-07-24,枝枝枝枝杨,枝江,3,觉得姜文式幽默还可以，就是后面剧情有点散，
2018-07-24,13179489537,镇江,2,不好看，没意思。
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,枝枝枝枝杨,枝江,3,觉得姜文式幽默还可以，就是后面剧情有点散，
2018-07-24,13179489537,镇江,2,不好看，没意思。
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,13179489537,镇江,2,不好看，没意思。
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,zQS867987194,枣庄,4,还可以挺好看的
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,双胞胎1972,北京,5,影片很不错，满满正能量。
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,倔阿熙,安庆,4.5,太好看了嘛也
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,丹心如蘭,梅州,4,肉体美色好看 嗯
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,橘醒cau,合肥,4,可以可以可以可以可以
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,xnF774986506,大连,4.5,节奏好快，情感好慢，不愧姜文，“浪漫”民国
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,杨丽00000,贵阳,5,值得观影的又一部良心电影
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,GBE700062377,深圳,1,一点都不好看  都是冲着彭于晏去的
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,了了之520,新洲区,4,喜欢姜文电影
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,纳兹,北京,5,经典姜文电影，好看
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,御寒3748,灌云,5,习惯五星，挺好看的
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,nKd340355729,周口,5,真的非常好看
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
2018-07-24,高冷猪耶,西安,5,好看(｡･ω･｡)ﾉ♡
2018-07-24,木风1997,济南,5,好看，巨好看，特别好看
2018-07-24,美爱英,南昌,4.5,还可以 蛮好看的
2018-07-24,正在努力学习h,上海,1,哇。真的，如果没有彭于晏，我不会去看
2018-07-24,淡墨轻歌,开封,3.5,正义是什么，是大义，还是小怨，或是家恨…其实都对，要对得起自己，对得起民族，对得起家人，问心无愧，坚持到底……复仇不需要别人相信，努力也不需要别人的认可，自己的毅力体现在自己的人生当中，做好自己的事，过好自己的生活
2018-07-24,HZr632001810,南宁,4,还可以╮(￣▽￣)╭
2018-07-24,qjk634595430,广州,3.5,喜欢的会很喜欢，不喜欢的就很不喜欢。处于中间程度吧😄 。慕名而来，还行。
2018-07-24,Gd果冻1990,西宁,3,一般般吧，不怎么看好
2018-07-24,ZcL576020060,榆林,5,彭于晏彭于晏
2018-07-24,黎明黄昏恋,渑池,4,总的来说，挺不错的
2018-07-24,孤风w,咸阳,3.5,没太看懂，姜文有点厉害了
2018-07-24,wdseagle,重庆,4,许晴的屁股好亮，韵味十足，姜导演有个性。
2018-07-24,jBZ322706509,句容,4,我智商大概，不太够，好多梗没看懂，最主要是带爸妈一起看的，有点尴尬
2018-07-24,JcE876814331,北京,4,周韵女神，好看
